generic_name,brand_name,manufacturer,category,availability,severity,days_in_shortage,posting_date,route
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,Baxter Healthcare Company,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,PRECEDEX,"Hospira, Inc.",Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE,Accord Healthcare Inc.,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,Mylan Institutional LLC,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,,,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,PRECEDEX,"Hospira, Inc.",Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Dexmedetomidine Hydrochloride Injection,DEXMEDETOMIDINE HYDROCHLORIDE,Mylan Institutional LLC,Sedatives/Anesthesia,Unavailable,Critical,2185,2020-04-10,INTRAVENOUS
Amino Acid Injection,TRAVASOL,Baxter Healthcare Corporation,Other,Unavailable,Critical,1943,2020-12-08,INTRAVENOUS
Amino Acid Injection,AMINOSYN-PF,ICU Medical Inc.,Other,Unavailable,Critical,1943,2020-12-08,INTRAVENOUS
Amino Acid Injection,AMINOSYN-PF,ICU Medical Inc.,Other,Unavailable,Critical,1943,2020-12-08,INTRAVENOUS
Azacitidine Injection,AZACITIDINE,Eugia US LLC,Other,Unavailable,Critical,1929,2020-12-22,"INTRAVENOUS, SUBCUTANEOUS"
Azacitidine Injection,AZACITIDINE,BluePoint Laboratories,Other,Unavailable,Critical,1929,2020-12-22,"INTRAVENOUS, SUBCUTANEOUS"
Desmopressin Acetate Spray,,,Other,Unavailable,Critical,1849,2021-03-12,
Desmopressin Acetate Spray,,,Other,Unavailable,Critical,1849,2021-03-12,
Desmopressin Acetate Spray,,,Other,Unavailable,Critical,1849,2021-03-12,
Triamcinolone Hexacetonide Injection,HEXATRIONE 2%,"Medexus Pharma, Inc.",Other,Unavailable,Critical,1796,2021-05-04,INTRA-ARTICULAR
Sterile Water Injection,STERILE WATER,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,1593,2021-11-23,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Methylprednisolone Acetate Injection,METHYLPREDNISOLONE ACETATE,Eugia US LLC,Steroids,Unavailable,Critical,1571,2021-12-15,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE"
Methylprednisolone Acetate Injection,METHYLPREDNISOLONE ACETATE,Sagent Pharmaceuticals,Steroids,Unavailable,Critical,1571,2021-12-15,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE"
Methylprednisolone Acetate Injection,METHYLPREDNISOLONE ACETATE,Eugia US LLC,Steroids,Unavailable,Critical,1571,2021-12-15,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE"
Rifampin Capsule,RIFAMPIN,"EPIC PHARMA, LLC",Other,Unavailable,Critical,1564,2021-12-22,ORAL
Rifampin Capsule,RIFAMPIN,"EPIC PHARMA, LLC",Other,Unavailable,Critical,1564,2021-12-22,ORAL
Rifampin Capsule,RIFAMPIN,"EPIC PHARMA, LLC",Other,Unavailable,Critical,1564,2021-12-22,ORAL
Rifampin Capsule,RIFAMPIN,"EPIC PHARMA, LLC",Other,Unavailable,Critical,1564,2021-12-22,ORAL
Dextrose Monohydrate 50% Injection,,,IV Fluids,Unavailable,Critical,1542,2022-01-13,
Metronidazole Injection,METRONIDAZOLE,"Sun Pharmaceutical Industries, Inc.",Antibiotics,Unavailable,Critical,1542,2022-01-13,INTRAVENOUS
Dextrose Monohydrate 5% Injection,DEXTROSE,Baxter Healthcare Corporation,IV Fluids,Unavailable,Critical,1510,2022-02-14,INTRAVENOUS
Dextrose Monohydrate 5% Injection,DEXTROSE,Baxter Healthcare Corporation,IV Fluids,Unavailable,Critical,1510,2022-02-14,INTRAVENOUS
Conivaptan Hydrochloride Injection,,,Other,Unavailable,Critical,1482,2022-03-14,
Sufentanil Citrate Injection,,,Other,Unavailable,Critical,1432,2022-05-03,
Sufentanil Citrate Injection,,,Other,Unavailable,Critical,1432,2022-05-03,
Sufentanil Citrate Injection,,,Other,Unavailable,Critical,1432,2022-05-03,
Methylprednisolone Acetate Injection,METHYLPREDNISOLONE ACETATE,"Endo USA, Inc.",Steroids,Unavailable,Critical,1388,2022-06-16,"INTRA-ARTERIAL, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE"
Remifentanil Hydrochloride Injection,REMIFENTANIL HYDROCHLORIDE,"Fresenius Kabi USA, LLC",Other,Unavailable,Critical,1376,2022-06-28,INTRAVENOUS
"Streptozocin Powder, For Solution",,,Other,Unavailable,Critical,1362,2022-07-12,
Flurazepam Hydrochloride Capsule,,,Other,Unavailable,Critical,1340,2022-08-03,
Flurazepam Hydrochloride Capsule,,,Other,Unavailable,Critical,1340,2022-08-03,
Etomidate Injection,ETOMIDATE,Hikma Pharmaceuticals USA Inc.,Sedatives/Anesthesia,Unavailable,Critical,1277,2022-10-05,INTRAVENOUS
Etomidate Injection,ETOMIDATE,Eugia US LLC,Sedatives/Anesthesia,Unavailable,Critical,1277,2022-10-05,INTRAVENOUS
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Aurolife Pharma, LLC",Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Aurolife Pharma, LLC",Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",Oryza Pharmaceuticals Inc.,Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",Alvogen Inc.,Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Aurolife Pharma, LLC",Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",Oryza Pharmaceuticals Inc.,Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Aurolife Pharma, LLC",Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Aurolife Pharma, LLC",Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Lannett Company, Inc.",Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",Oryza Pharmaceuticals Inc.,Other,Unavailable,Critical,1270,2022-10-12,ORAL
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",,,Other,Unavailable,Critical,1270,2022-10-12,
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE","Aurolife Pharma, LLC",Other,Unavailable,Critical,1270,2022-10-12,ORAL
Quinapril Hydrochloride Tablet,,,Other,Unavailable,Critical,1171,2023-01-19,
Quinapril/Hydrochlorothiazide Tablet,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,Aurobindo Pharma Limited,Diuretics,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Lupin Pharmaceuticals, Inc.",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Lupin Pharmaceuticals, Inc.",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,Aurobindo Pharma Limited,Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Solco Healthcare US, LLC",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,Aurobindo Pharma Limited,Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Lupin Pharmaceuticals, Inc.",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Solco Healthcare US, LLC",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril/Hydrochlorothiazide Tablet,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,Aurobindo Pharma Limited,Diuretics,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Solco Healthcare US, LLC",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril/Hydrochlorothiazide Tablet,QUINAPRIL HYDROCHLORIDE/HYDROCHLOROTHIAZIDE,Aurobindo Pharma Limited,Diuretics,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,Aurobindo Pharma Limited,Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,"Solco Healthcare US, LLC",Other,Unavailable,Critical,1171,2023-01-19,ORAL
Quinapril Hydrochloride Tablet,QUINAPRIL,Aurobindo Pharma Limited,Other,Unavailable,Critical,1171,2023-01-19,ORAL
Rocuronium Bromide Injection,ROCURONIUM BROMIDE,Mylan Institutional LLC,Sedatives/Anesthesia,Unavailable,Critical,1144,2023-02-15,INTRAVENOUS
Rocuronium Bromide Injection,ROCURONIUM BROMIDE,Eugia US LLC,Sedatives/Anesthesia,Unavailable,Critical,1144,2023-02-15,INTRAVENOUS
Rocuronium Bromide Injection,ROCURONIUM BROMIDE,"XGen Pharmaceuticals DJB, Inc.",Sedatives/Anesthesia,Unavailable,Critical,1144,2023-02-15,INTRAVENOUS
Rocuronium Bromide Injection,ROCURONIUM,"Fresenius Kabi USA, LLC",Sedatives/Anesthesia,Unavailable,Critical,1144,2023-02-15,INTRAVENOUS
Clonazepam Tablet,CLONAZEPAM,Accord Healthcare Inc.,Other,Unavailable,Critical,1121,2023-03-10,ORAL
Clindamycin Phosphate Injection,CLEOCIN PHOSPHATE,Pharmacia & Upjohn Company LLC,Antibiotics,Unavailable,Critical,1110,2023-03-21,"INTRAMUSCULAR, INTRAVENOUS"
Clindamycin Phosphate Injection,CLEOCIN PHOSPHATE,Pharmacia & Upjohn Company LLC,Antibiotics,Unavailable,Critical,1110,2023-03-21,"INTRAMUSCULAR, INTRAVENOUS"
Clindamycin Phosphate Injection,CLINDAMYCIN IN 5 PERCENT DEXTROSE,Sandoz Inc,Antibiotics,Unavailable,Critical,1110,2023-03-21,INTRAVENOUS
Clindamycin Phosphate Injection,CLEOCIN PHOSPHATE,Pharmacia & Upjohn Company LLC,Antibiotics,Unavailable,Critical,1110,2023-03-21,"INTRAMUSCULAR, INTRAVENOUS"
Clindamycin Phosphate Injection,CLINDAMYCIN PHOSPHATE,Baxter Healthcare Company,Antibiotics,Unavailable,Critical,1110,2023-03-21,INTRAVENOUS
Clindamycin Phosphate Injection,CLINDAMYCIN PHOSPHATE,Baxter Healthcare Company,Antibiotics,Unavailable,Critical,1110,2023-03-21,INTRAVENOUS
Clindamycin Phosphate Injection,CLINDAMYCIN PHOSPHATE,Baxter Healthcare Company,Antibiotics,Unavailable,Critical,1110,2023-03-21,INTRAVENOUS
Carboplatin Injection,CARBOPLATIN,Apotex Corp.,Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Sterile Water Irrigant,STERILE WATER,Baxter Healthcare Corporation,Other,Unavailable,Critical,1072,2023-04-28,IRRIGATION
Sterile Water Irrigant,STERILE WATER,Baxter Healthcare Corporation,Other,Unavailable,Critical,1072,2023-04-28,IRRIGATION
Carboplatin Injection,CARBOPLATIN,"Accord Healthcare, Inc.",Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Carboplatin Injection,CARBOPLATIN,"Accord Healthcare, Inc.",Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Carboplatin Injection,CARBOPLATIN,Apotex Corp.,Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Carboplatin Injection,CARBOPLATIN,"Accord Healthcare, Inc.",Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Carboplatin Injection,CARBOPLATIN,"Accord Healthcare, Inc.",Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Sterile Water Irrigant,STERILE WATER,Baxter Healthcare Corporation,Other,Unavailable,Critical,1072,2023-04-28,IRRIGATION
Carboplatin Injection,CARBOPLATIN,BPI Labs LLC,Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Carboplatin Injection,CARBOPLATIN,Apotex Corp.,Oncology,Unavailable,Critical,1072,2023-04-28,INTRAVENOUS
Sterile Water Irrigant,STERILE WATER,ICU Medical Inc.,Other,Unavailable,Critical,1072,2023-04-28,IRRIGATION
Sterile Water Irrigant,STERILE WATER,ICU Medical Inc.,Other,Unavailable,Critical,1072,2023-04-28,IRRIGATION
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Amneal Pharmaceuticals LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Mylan Pharmaceuticals Inc.,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Amneal Pharmaceuticals LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Amneal Pharmaceuticals LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Amneal Pharmaceuticals LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,SpecGx LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Amneal Pharmaceuticals LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
Lisdexamfetamine Dimesylate Capsule,LISDEXAMFETAMINE DIMESYLATE,Amneal Pharmaceuticals LLC,Other,Unavailable,Critical,995,2023-07-14,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",METHYLPHENIDATE HYDROCHLORIDE,SpecGx LLC,Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",METHYLPHENIDATE HYDROCHLORIDE,"Sun Pharmaceutical Industries, Inc.",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",RELEXXII,"Vertical Pharmaceuticals, LLC",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",RELEXXII,"Vertical Pharmaceuticals, LLC",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",METHYLPHENIDATE HYDROCHLORIDE,"Lannett Company, Inc.",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",METHYLPHENIDATE HYDROCHLORIDE,"Sun Pharmaceutical Industries, Inc.",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",METHYLPHENIDATE HYDROCHLORIDE,"Sun Pharmaceutical Industries, Inc.",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",RELEXXII,"Vertical Pharmaceuticals, LLC",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",METHYLPHENIDATE HYDROCHLORIDE,"Sun Pharmaceutical Industries, Inc.",Other,Unavailable,Critical,983,2023-07-26,ORAL
"Methylphenidate Hydrochloride Tablet, Extended Release",RELEXXII,"Vertical Pharmaceuticals, LLC",Other,Unavailable,Critical,983,2023-07-26,ORAL
Propranolol Hydrochloride Injection,PROPRANOLOL HYDROCHLORIDE,Hikma Pharmaceuticals USA Inc.,Other,Unavailable,Critical,886,2023-10-31,INTRAVENOUS
Promethazine Hydrochloride Injection,PROMETHAZINE HYDROCHLORIDE,"XGen Pharmaceuticals DJB, Inc.",GI/Antiemetics,Unavailable,Critical,865,2023-11-21,"INTRAMUSCULAR, INTRAVENOUS"
Promethazine Hydrochloride Injection,PHENERGAN,Hikma Pharmaceuticals USA Inc.,GI/Antiemetics,Unavailable,Critical,865,2023-11-21,INTRAMUSCULAR
Promethazine Hydrochloride Injection,PHENERGAN,Hikma Pharmaceuticals USA Inc.,GI/Antiemetics,Unavailable,Critical,865,2023-11-21,"INTRAMUSCULAR, INTRAVENOUS"
Promethazine Hydrochloride Injection,PROMETHAZINE HYDROCHLORIDE,"XGen Pharmaceuticals DJB, Inc.",GI/Antiemetics,Unavailable,Critical,865,2023-11-21,"INTRAMUSCULAR, INTRAVENOUS"
Promethazine Hydrochloride Injection,PROMETHAZINE HYDROCHLORIDE,Hikma Pharmaceuticals USA Inc.,GI/Antiemetics,Unavailable,Critical,865,2023-11-21,INTRAMUSCULAR
Fentanyl Citrate Injection,FENTANYL CITRATE,Hikma Pharmaceuticals USA Inc.,Pain/Opioids,Unavailable,Critical,836,2023-12-20,INTRAVENOUS
Fentanyl Citrate Injection,,,Pain/Opioids,Unavailable,Critical,836,2023-12-20,
Fentanyl Citrate Injection,,,Pain/Opioids,Unavailable,Critical,836,2023-12-20,
Fentanyl Citrate Injection,,,Pain/Opioids,Unavailable,Critical,836,2023-12-20,
Technetium TC-99M Pyrophosphate Kit Injection,KIT FOR THE PREPARATION OF TECHNETIUM TC99M PYROPHOSPHATE,"Sun Pharmaceutical Industries, Inc.",Other,Unavailable,Critical,829,2023-12-27,INTRAVENOUS
Technetium TC-99M Pyrophosphate Kit Injection,KIT FOR THE PREPARATION OF TECHNETIUM TC99M PYROPHOSPHATE,"Sun Pharmaceutical Industries, Inc.",Other,Unavailable,Critical,829,2023-12-27,INTRAVENOUS
Riluzole Oral Suspension,TIGLUTIK,"EDW PHARMA, INC",Other,Unavailable,Critical,799,2024-01-26,ORAL
Hydroxocobalamin Injection,HYDROXOCOBALAMIN,"Actavis Pharma, Inc.",Other,Unavailable,Critical,516,2024-11-04,INTRAMUSCULAR
Bacitracin Ophthalmic Ointment,,,Other,Unavailable,Critical,397,2025-03-03,
Meperidine Hydrochloride Injection,,,Other,Unavailable,Critical,309,2025-05-30,
Meperidine Hydrochloride Injection,,,Other,Unavailable,Critical,309,2025-05-30,
Meperidine Hydrochloride Injection,DEMEROL,"Hospira, Inc.",Other,Unavailable,Critical,309,2025-05-30,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Meperidine Hydrochloride Injection,MEPERIDINE HYDROCHLORIDE,Hikma Pharmaceuticals USA Inc.,Other,Unavailable,Critical,309,2025-05-30,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Meperidine Hydrochloride Injection,DEMEROL,"Hospira, Inc.",Other,Unavailable,Critical,309,2025-05-30,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Meperidine Hydrochloride Injection,DEMEROL,"Hospira, Inc.",Other,Unavailable,Critical,309,2025-05-30,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Meperidine Hydrochloride Injection,MEPERIDINE HYDROCHLORIDE,Hikma Pharmaceuticals USA Inc.,Other,Unavailable,Critical,309,2025-05-30,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS"
Meperidine Hydrochloride Injection,,,Other,Unavailable,Critical,309,2025-05-30,
Furosemide Oral Solution,FUROSEMIDE,Hikma Pharmaceuticals USA Inc.,Diuretics,Unavailable,Critical,4,2026-03-31,ORAL
Furosemide Oral Solution,FUROSEMIDE,Hikma Pharmaceuticals USA Inc.,Diuretics,Unavailable,Critical,4,2026-03-31,ORAL
Furosemide Oral Solution,FUROSEMIDE,Hikma Pharmaceuticals USA Inc.,Diuretics,Unavailable,Critical,4,2026-03-31,ORAL
